z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
1.3800268552500001,1.911364425754989,-2.42796,8.823991,11.251951,-1.71648299475,4.024252530050193,11.5721745,-7.092057392000001,4.246847621926264,12.909576,40,52.53092609345913,13.434201758354902,1717136363000,pothole
5.545522647058824,0.7899699603962527,4.011567,8.106404,4.094836999999999,0.8884121152941178,0.39245603375837795,2.529712,-8.123286588235295,0.5503375910678169,2.867438000000001,85,52.31627623,13.22186232,1713615975000,pothole
2.508427868,0.45168396350974677,1.904248,3.749653,1.845405,0.18862857719999998,2.226575146050757,6.7187862,9.146061439999999,0.2745769069123011,0.9976470000000006,25,52.52678889,13.33517497,1712168648000,pothole
-6.1841383742857134,0.5161162559532096,-8.119964,-5.596015,2.523948999999999,4.481873054285714,0.18061990108427198,0.7941779999999996,5.553818782857143,0.8327558917575257,3.4322656,35,52.53290479,13.38443619,1714580967943,pothole
5.030434681818182,0.009429320128467533,5.00991,5.0421853,0.03227530000000023,-8.761097136363635,0.0047136595274261985,0.014784999999999826,0.8831284745454546,0.00372681156189933,0.016569839999999947,22,52.43062333333334,13.26176,1713539291296,pothole
9.942103800000002,0.0013886147040714832,9.938889,9.945834,0.006944999999999979,-0.21751098006060607,0.0018330083024016366,0.010135439999999996,-0.27421405078787875,0.0018115156742359168,0.009257579999999987,165,52.54671412054449,13.404432339593768,1728420583604,normal
8.87326459090909,0.10048027274981937,8.505687,8.97444,0.46875299999999953,-1.3605372045454545,1.9903830894917705,5.3921466,3.224393695454546,0.2923238626803054,0.9698911000000003,22,52.48854287,13.41206023,1732212066900,normal
9.947174588014983,0.004996643175488097,9.891564,9.954213,0.06264899999999862,-0.11090710314232201,0.002078546672784397,0.011093124999999995,0.022972975355805236,0.001866429814630018,0.015003665999999999,267,52.54725957289338,13.404294373467565,1736449320450,normal
3.2766731380952385,4.220991421231344,-1.8817627,9.580778,11.4625407,-0.5098219404761902,2.0277614520992646,6.889465400000001,7.527222809523811,2.9035914466237247,7.339644,21,52.53115462627092,13.385437485929751,1713944918999,pothole
0.6457361849999999,0.9841904347664355,-1.0724826,1.4028026,2.4752852,6.554705735000001,0.3283893081109207,0.9408015999999995,-7.2314408299999995,0.24202593556797403,0.8949534000000003,20,52.54703850019723,13.404294792562723,1714743537878,pothole
9.953815241379312,0.0033044861689452637,9.939131,9.96347,0.024338999999999444,-0.24426712157635475,0.0022322621334904293,0.011731639999999988,0.111622841,0.0020348582785797357,0.012050809999999995,203,52.54699512384832,13.404460083693266,1728416575852,normal
7.294619338977636,0.1596331145650413,4.891415,8.006236,3.114820999999999,4.515989460702873,0.19068447307000685,4.1547197,-4.899092612140575,0.22397342980665166,4.8858149,313,52.58060999999999,13.295001666666668,1712224596000,pothole
9.008973617142859,0.6041013638081957,7.6493464,9.794534,2.1451876000000007,0.2189876871428571,1.343499608455936,7.1219673,3.531995074285714,0.8124345631860835,3.6929738000000003,35,52.4662639,13.38904808,1725515982163,normal
0.1725504314399997,4.293401055715999,-7.489222,8.590055,16.079276999999998,1.1912645260000003,1.73734097609317,8.8022437,-5.214726176,6.154392851260933,16.8829427,25,52.489979239180684,13.419389678165317,1714129306446,pothole
6.369149954999999,4.19205134542149,-3.729003,9.726663,13.455666,1.3898366143,1.9423496464756693,6.60971425,-2.5134339059000004,4.969433440297126,15.842118000000001,20,52.51554379069608,13.500743253541001,1715682644999,pothole
-2.209179256666667,3.0854371199943804,-6.101503,2.588651,8.690154,-8.899202180952383,0.962657974482744,2.3979919999999995,-0.1205822985714285,1.6187465720461218,5.5768144,21,52.54675657488406,13.404573742300272,1714778493000,pothole
3.557519442857143,1.8424163533671443,-0.629415,4.39897,5.028385,-9.226560321428572,0.27577216573006463,0.7834759999999985,-0.22550560729880953,0.526287295048278,1.5650649989999998,42,52.43054,13.261425000000001,1714745066000,pothole
9.93729437096774,0.003518656929213393,9.924863,9.945004,0.02014100000000063,-0.12676305921505376,0.02292578790459435,0.121987463,0.13112821273118289,0.006252688324008452,0.043221166000000005,93,52.49418778,13.3573215,1725519826160,normal
5.908672857142856,0.7033450681322122,5.260102,7.144131,1.884029,-7.614390604761905,0.6846718027762148,1.6628939999999997,-1.0994914838095238,0.10466450500599889,0.48672019999999994,21,52.38320753,13.14202245,1716787257000,pothole
-1.3616525509523802,3.0020066108567685,-7.3803015,1.7371402,9.1174417,-8.798351847619049,1.5567725688411025,4.887866,1.8193576907142852,1.483371661620096,4.15889062,21,52.43114666666667,13.261376666666669,1713418553000,pothole
-1.4871738451612904,1.1800781145457622,-4.06344,-0.68150944,3.38193056,9.934382048387096,0.22776042029426144,0.8631890000000002,0.23120522129032253,0.4954672156421039,1.9070614,31,52.54166268277913,13.439770694822073,1717076730000,pothole
9.936563818181819,0.003948550051904684,9.927227,9.94282,0.01559299999999908,-0.051473374772727266,0.0032693234470336095,0.016130572000000003,0.1441071168181818,0.0018161349778416476,0.006388350000000015,22,52.49418685,13.35731968,1725519322000,normal
-3.0323149521739134,2.0717047094213243,-7.3687377,-0.599781,6.7689566999999995,-2.1380312321739128,0.7948211844373334,4.13868596,8.400739317391304,1.530477527470053,4.928856999999999,23,52.49894925411512,13.325419404064666,1711354578050,pothole
9.948641274999988,0.004300242755485495,9.891564,9.957724,0.06616,-0.11173260348076919,0.002164545635917212,0.012449840000000004,0.02291358192499999,0.001849700585814688,0.015083471000000001,520,52.54725957289338,13.404294373467565,1736449318754,normal
1.2979850344451325,0.9807249282063532,-0.08743499,5.384125,5.47155999,1.7468419346991153,1.3463508073436232,7.1843955,9.844375637168145,0.3324711613911164,2.6455694999999997,113,52.449645,13.269506666666667,1712559330892,pothole
-1.0812384744444445,2.7642579839662615,-7.3803015,1.7371402,9.1174417,-8.920129659259258,1.380455790690178,4.89937,2.358883667407408,1.0065641882917702,4.13272061,27,52.43111833333334,13.261403333333332,1713418551031,pothole
7.300569247232745,0.04061707737599709,4.891415,8.006236,3.114820999999999,4.493191097062941,0.04825617488381217,4.1547197,-4.926474913126895,0.05667391149705068,4.8858149,5005,52.58060999999999,13.295001666666668,1712224596000,pothole
-1.8618262331818187,0.5335768479143183,-2.5545776,-0.14061823,2.41395937,0.795918045909091,0.4624263387371815,1.6793627199999999,-9.753384545454544,0.17401558447226848,0.7925819999999995,22,52.56970325,13.40649749,1715954622000,pothole
10.014940462034392,0.004413476497750368,9.977357,10.024682,0.04732500000000073,-0.24692130224928344,0.0021520633326862176,0.015402749999999993,0.1201874092808022,0.0020595756570143953,0.01388637999999999,698,52.546959458850324,13.404979258775711,1733255355759,normal
-6.511665103703704,0.9811340898662967,-8.156653,-1.1842079,6.9724451,1.5199947992592588,0.7914212378209421,4.6640905,6.467182127777779,0.8734162540347432,4.5769104,54,52.54555498,13.3705316,1712258302715,pothole
3.948184261500002,4.299142845596583,-1.3626598,9.132723,10.4953828,-2.3789743152173912,3.7452631400510157,16.5465256,-2.982462301086957,5.5012567964064605,12.4586273,92,52.547153499908745,13.404428903013468,1714658676000,pothole
-3.8889821592334486,0.03164474901277142,-4.090732,-3.8286874,0.26204459999999985,9.214875188153309,0.015076170396877277,0.10634300000000074,1.7432741209059235,0.013304320346489021,0.09026159999999983,287,52.568257790990174,13.40831894427538,1715795690000,pothole
-2.4737928959375,1.6549028229925793,-6.9610395,-0.12689933,6.83414017,-1.4540970928124999,0.9026532631901667,5.323352229999999,9.065106978125,1.036854601152935,4.577488,32,52.498914392943234,13.325151197935666,1711091066162,pothole
9.877916385245905,0.005556873019722913,9.855811,9.893,0.03718900000000147,-0.24305461754098362,0.0020663942766652585,0.009736450000000008,0.002772302361967214,0.0017712542812609675,0.0080604792,61,52.54693179856986,13.404378863051534,1723291695744,normal
9.797615664473689,0.0023170646789068255,9.790294,9.803434,0.01313999999999993,-0.002663064649868421,0.0022553216649797573,0.0123230358,0.09279088613157896,0.002005283920255882,0.009351945,76,52.49845789102915,13.325560299236573,1721577251634,normal
5.111138695238095,0.0033745305102693855,5.1036444,5.1188297,0.015185299999999735,-8.710618488095239,0.0024046166224678165,0.009969999999999146,0.6143385585714286,0.003131931004278325,0.013574929999999985,42,52.43014166666667,13.261986666666667,1714746267000,pothole
-3.23425505382514,5.424192265181673,-6.817808,8.048109,14.865917,-1.2559543650601064,6.455792402027807,17.6329746,2.4923589770491796,2.883654518523056,9.6562945,366,52.42878676,13.53611713,1713253564000,pothole
4.0063326552000005,3.168042298584631,-0.15538368,8.463582,8.61896568,-0.86275386176,2.0885043388678706,7.8467569,-3.635325600000001,7.000166286150334,15.664144,25,52.4288348,13.5361867,1713952219000,pothole
8.900724565217393,0.27711967222920075,8.544769,9.547522,1.0027530000000002,0.945317559826087,0.7508281589905444,3.08634288,4.022966004347826,0.34996106351547474,1.1729618999999998,23,52.48796825,13.41198148,1732358331524,normal
-6.567234713636363,0.8352017209297842,-7.4304113,-4.1551366,3.2752747000000006,-0.29258511044545454,0.36772447435955186,1.52424796,6.4431091363636375,0.9756138557524702,3.9875990000000003,22,52.49703661112735,13.322543094698554,1715855071753,pothole
-6.738012354166667,2.2039049330864855,-9.525666,-2.2528427,7.272823299999999,-1.4599840750000004,0.6122472161763888,2.6183065,5.5345290375000005,2.4659606218924592,7.5299742,24,52.52277124,13.37936359,1716047597000,pothole
8.194304581413041,3.3250514552193695,-1.3069596,10.603156,11.910115600000001,0.7667945198043479,1.1072392663873247,4.75543604,0.063167064826086,4.181636875457504,15.8979733,92,52.40704720965812,13.375946921402113,1715153249999,pothole
6.233022053361702,3.840796382536741,-0.94237316,10.643198,11.58557116,2.8877652794680846,2.150015907153674,10.5581704,0.037946634042553405,5.486918597174825,19.178555,94,52.51580393,13.32619374,1711012263080,pothole
0.33386817288163273,0.8502358212514397,-0.783275,2.3222597,3.1055347,-8.620177075510206,0.35098669513098024,1.644089300000001,5.039288704081633,0.7978028170958166,3.3619301999999998,49,52.525308333333335,13.351268333333334,1713423093000,pothole
-7.363646899999999,1.7536339522199227,-9.703855,-2.2528427,7.4510123,-1.418426244680851,0.5213913481482534,2.6534013,4.897240837446809,2.096823211770026,8.66776134,47,52.52277124,13.37936359,1716047597000,pothole
9.94242709318181,0.002927290383645056,9.92572,9.950701,0.024981000000000364,-0.2187701105151516,0.0022037089784322852,0.013806529999999984,-0.2757656848787878,0.0022387670323176256,0.013327680000000008,660,52.54671412054449,13.404432339593768,1728420583604,normal
1.1594705886363634,0.06905625161931137,1.009685,1.2059749,0.19628990000000002,3.844249686363636,0.04607112306958662,0.12431070000000011,8.892796806818183,0.0267074764675327,0.07776300000000091,44,52.58055833333333,13.295191666666664,1709808832000,pothole
2.6707906130434775,0.2005993485395254,2.3877375,3.3542585,0.9665209999999997,3.880987465217391,0.2124566153682279,0.7864211000000001,-8.718663000000001,0.20156957892709845,0.9695909999999994,23,52.30287314,13.25725375,1714490263000,pothole
9.863355238095238,0.02438194922459913,9.809283,9.904415,0.09513199999999955,-0.61319508,0.007290822689555232,0.027134360000000024,0.8916596857142856,0.0261324491623487,0.07102799999999998,21,52.40348893,13.57715809,1717659019000,normal
9.969098268907562,0.003443081179339324,9.962833,9.977515,0.014682000000000528,-0.1529338362184874,0.002409230893412479,0.011252719999999994,0.1195470887815126,0.002110258461373326,0.009417214999999993,119,52.546980497427285,13.404366038739681,1728406050875,normal
9.735280452380954,0.22476870299561516,7.916913,9.926544,2.0096309999999997,-0.17312808041666666,0.2663548906028941,2.48574365,0.4835431683809521,0.35925007657226227,3.2728029800000003,84,52.5040736287618,13.493186977652671,1721154412000,normal
9.041039010344829,0.7828775684011188,7.6649094,10.242658,2.5777486000000005,0.16566031465517234,0.8081210179068047,3.7139993999999996,2.095970400738965,2.2702869835811472,7.2457658,29,52.504191114049895,13.493253189460255,1721190293194,normal
1.5397698962503354,2.9838855472020893,-2.344402,9.580778,11.925180000000001,-0.6880378462885904,2.6385707231254316,15.819169299999999,8.676833759060406,1.9785065706541367,7.543949999999999,149,52.53115462627092,13.385437485929751,1713944917216,pothole
-1.602933697826087,1.1051842577803421,-2.9766312,0.30407348,3.28070468,0.9275033219130434,0.9727313340933971,2.79596866,-9.577008652173914,0.23247182221463322,1.0023129999999991,23,52.490301565267146,13.41777540743351,1714128986000,pothole
2.9612805601148153,3.3656686797113937,-2.344402,9.580778,11.925180000000001,-1.985027906913581,2.933815476046762,15.819169299999999,7.728772007407404,2.2823481657490974,7.3823419999999995,81,52.53115462627092,13.385437485929751,1713944918999,pothole
9.95920465957447,0.00464064688467286,9.943998,9.974164,0.03016599999999947,-0.13089039354609927,0.0028589111768586944,0.01444506000000001,-0.039493571737588655,0.002066317706617822,0.010295063,141,52.54708589985967,13.404450863599777,1736453294949,normal
2.5636025959183666,0.7573133704528455,1.5506488,5.67071,4.120061199999999,-0.37474125102040806,1.7783800156362866,6.7187862,9.20117842653061,0.3652300086976475,1.7300906000000005,49,52.52678889,13.33517497,1712168648000,pothole
-7.525346440506327,1.3727294272413617,-9.703855,-2.2528427,7.4510123,-1.2812252822784809,0.43973867575737946,2.7313274400000003,4.907302796962027,1.6749027107994803,8.66776134,79,52.52277124,13.37936359,1716047595028,pothole
9.50806614516129,0.26817493365559086,8.594222,9.873763,1.279541,0.005340117009677425,0.34442859668543785,1.8756141,1.7541280811935482,1.3247401425872785,4.52783905,31,52.50414315930831,13.493183131731291,1721154297752,normal
-3.0487468515135143,2.825410810760332,-8.964695,0.6718451,9.636540100000001,-8.22403838108108,2.3196640522331635,8.849666,1.6501870043243243,1.221403388529499,4.9538100499999995,37,52.43105833333334,13.261348333333334,1713937343928,pothole
0.9807011724137932,0.46023774635918263,-0.21703337,1.8289335,2.04596687,-9.8625425,0.32636818006894786,1.4788329999999998,-0.5937367910344827,0.6805363245872077,2.4013001800000002,29,52.505154999999995,13.302726666666668,1712582623825,pothole
3.14018425116279,4.8953591120729705,-5.21418,9.883395,15.097574999999999,-0.8939881979534885,2.8498750317980264,13.832170000000001,-5.309202312325582,4.848788759460969,13.373425300000001,43,52.409959997563185,13.38197653132276,1716970113000,pothole
0.7793157330285713,1.1611076237972162,-3.5788999,2.6074998,6.1863997,4.3467681497142845,2.6487593335243345,9.9400554,8.181027291428572,0.5776955739388719,2.062305200000001,35,52.57990333333334,13.295408333333334,1709843431840,pothole
-0.5069948046881579,1.1022831269900855,-2.9766312,1.131819,4.1084502,1.3652385166315788,0.7350537907523979,4.54521236,-9.660424565789475,0.19478954966180706,1.4041899999999998,76,52.490301565267146,13.41777540743351,1714128984204,pothole
9.90797306521739,0.002829376557170788,9.901141,9.911989,0.010847999999999303,0.11796789547826085,0.0030602329324622224,0.012761713999999993,0.12802641539130433,0.0035685013764378765,0.012442666000000005,23,50.84411233,10.55868935,1718461566000,normal
-5.758515456250001,0.7304441846074982,-7.612925,-3.1653054,4.4476195999999995,2.518484070125,0.7555507580703419,3.266521674,7.142632256250001,0.7026689769480862,3.4748577000000003,48,52.48894682,13.39777662,1713439483306,pothole
5.395807831505614,4.118663810534808,-1.7659633,9.132723,10.8986863,-2.418717407303371,3.1590729312805106,16.5465256,-1.1471961314606742,5.433924747756964,13.4464353,178,52.547153499908745,13.404428903013468,1714658675105,pothole
3.852709573000002,2.519706618641138,-1.9137454,5.2067404,7.1204858,3.4347967010000007,1.4695367022043244,5.36411913,-7.410485159999998,1.1065281813251344,3.44381,20,52.55398433333333,13.401215383333332,1710514931000,pothole
3.358660970833333,2.9836471512486042,-3.729003,9.726663,13.455666,1.930848528972222,1.3172349254236024,7.62121695,-7.2442053419166665,4.280412969275827,16.217859,72,52.51554379069608,13.500743253541001,1715682644035,pothole
7.378459920000004,3.3104661564095674,-1.0536397,8.921958,9.9755977,3.528035143999999,0.7657357700195883,4.0326239,0.7630615460000004,4.232462609635804,16.1059312,50,52.51580393,13.32619374,1711012264000,pothole
1.3787603437571427,1.3283826338895126,-0.024021825,8.536526,8.560547825,9.591961465714288,1.4215976944951845,11.5471135,-1.3838747842142853,0.9303978240903259,6.8779027,70,52.543326783925295,13.412440661340952,1716994833000,pothole
7.897339382608695,0.003003673904267223,7.8925037,7.904592,0.012088300000000274,-0.24952568173913048,0.006107236059100681,0.02651164000000003,6.025275656521738,0.0035308438691825854,0.012767300000000148,23,52.49419375,13.35735173,1725523386000,normal
9.959300285714285,0.00455260327769515,9.940886,9.964986,0.0240999999999989,-0.11530700885714286,0.002251506624227863,0.010055659999999994,0.021851079285714288,0.0012797265613037044,0.005506661999999999,35,52.54715731367469,13.40427509509027,1736448888239,normal
9.956210524999996,0.004004354726653781,9.935458,9.963792,0.028333999999999193,-0.13010251628000002,0.00996519612057641,0.04245718,0.13435463300000003,0.003205246018010318,0.014365230000000007,100,52.54691507667303,13.404364278540015,1728413707000,normal
0.23967247047058826,4.310509762893841,-10.057882,9.264881,19.322763000000002,-1.5455640714705883,1.5270633577344184,9.786099499999999,-7.102977727735294,4.001036081062368,11.7622342,34,52.53070279955864,13.434666199609637,1716362654000,pothole
-1.5996777356818184,1.2384853766671822,-4.852089,0.039424535,4.8915135350000005,1.71748285,1.2188898023399508,4.2053256,-9.268702304545455,0.643875919367207,2.4799952999999997,22,52.49154636170715,13.41644436120987,1714129232000,pothole
-6.488103000000002,0.36854017246436116,-7.8243713,-6.0412393,1.7831320000000002,2.0109000870370375,0.3515545732570239,1.9862821000000002,6.662718687037036,0.6339760156396385,2.4554348,54,52.50393912,13.39103643,1712215477901,pothole
9.947174588014983,0.004996643175488097,9.891564,9.954213,0.06264899999999862,-0.11090710314232201,0.002078546672784397,0.011093124999999995,0.022972975355805236,0.001866429814630018,0.015003665999999999,267,52.54725957289338,13.404294373467565,1736449320450,normal
9.014653115384617,0.18532755669195483,8.694235,9.434,0.7397649999999985,-1.0177908192307692,0.39609331338562026,1.58653017,4.282600046153847,0.372565796018656,1.4357098999999995,26,52.430789999999995,13.261740000000001,1731518963290,normal
-3.23425505382514,5.424192265181673,-6.817808,8.048109,14.865917,-1.2559543650601064,6.455792402027807,17.6329746,2.4923589770491796,2.883654518523056,9.6562945,366,52.42878676,13.53611713,1713253564000,pothole
1.9852565079512192,1.259488640285723,-1.151691,2.809556,3.961247,-9.155733780487804,0.29422603572550216,1.2953050000000008,-1.9603840858536583,0.8108769858869886,4.01766998,41,52.54162814933807,13.441324699670076,1714406247544,pothole
9.974117739999999,0.006467320129883851,9.923169,9.979193,0.05602400000000074,-0.11535580313333331,0.004551874205641445,0.020989210000000008,-0.0977078836,0.0025226639169234366,0.013806554999999998,75,52.54714427981526,13.404492856934667,1736455325836,normal
-6.263979369902912,1.8693889277260995,-6.7937074,9.128531,15.922238400000001,-7.405875266504851,1.255241050247621,7.0296949,-1.5555907611650481,1.5167297833328095,13.5992255,103,52.40336263,13.57719615,1713506821199,pothole
9.793299195652176,0.05563324435293584,9.532926,9.812566,0.27964000000000055,-0.009207165226086958,0.0033424980979784562,0.017308083999999998,0.3396975891304347,0.005253519261284396,0.026719969999999982,23,52.5155598,13.3261787,1726575740639,normal
7.300511639792252,0.05717187932177198,4.891415,8.006236,3.114820999999999,4.495147842548947,0.06814673241014486,4.1547197,-4.923644311586084,0.0800220873790797,4.8858149,2503,52.58060999999999,13.295001666666668,1712224596000,pothole
9.789429257142856,0.00886629499716392,9.769636,9.821859,0.052222999999999686,-0.1617394302857143,0.009266121871029967,0.05882356,0.016708170517142854,0.025480094605503087,0.0848455095,35,52.50394821905002,13.493723889599156,1721190369999,normal
9.944919227272727,0.23963135784156847,8.850107,10.020832,1.170725000000001,-0.15177468890909093,0.1378594609905914,0.6640020200000001,-0.09679054909090908,0.46441002917654245,2.2364337300000003,22,52.50647285487503,13.362611504271626,1719819713000,normal
9.956748257894738,0.009426985528220534,9.850144,9.991483,0.14133900000000033,-0.13136733044210522,0.00934297592866553,0.04141969999999999,0.13310250313684208,0.005204494923161874,0.03288035,190,52.54691507667303,13.404364278540015,1728413705928,normal
9.95920465957447,0.00464064688467286,9.943998,9.974164,0.03016599999999947,-0.13089039354609927,0.0028589111768586944,0.01444506000000001,-0.039493571737588655,0.002066317706617822,0.010295063,141,52.54708589985967,13.404450863599777,1736453294949,normal
9.9424462371212,0.0026715131157949647,9.903376,9.950701,0.04732500000000073,-0.21944562560606123,0.002158041907654513,0.014524799999999977,-0.2771001480757572,0.0024238820912308823,0.016919039999999996,1320,52.54671412054449,13.404432339593768,1728420583604,normal
0.603963402890625,0.9819359713717439,-1.6358132,2.3759933,4.0118065000000005,1.2434750965624997,1.415706650376929,5.8143996,-9.617491765625001,0.31049636816910264,1.0218940000000014,32,52.39612783,13.24045871,1714066221000,pothole
5.7384305925,2.379147560214996,1.9646021,9.642486,7.677883899999999,-6.053779148150001,4.119228436365919,12.890224,0.48606288925,3.3671585497693703,13.401304,40,52.43516885,13.547057,1715871143521,pothole
4.896346975392156,5.131022379676169,-7.1732845,9.962516,17.135800500000002,2.6864955117647056,2.6736547611253463,11.0585098,3.0733085771,3.347927835324039,8.713224706,51,52.56994088,13.40652661,1715954321000,pothole
3.255210799999998,0.8943682090369952,1.2666805,6.816116,5.5494354999999995,-3.1582682165641045,2.657553702969279,8.680902,8.133480028205128,1.252173103310253,3.4618544999999994,78,52.52245784,13.46292524,1712071637000,pothole
6.5664799125,3.833990441624216,-2.0470197,11.21853,13.2655497,2.756645981454546,3.2356518375213685,17.08635,-0.9678877068181819,4.140715455457401,13.9567965,44,52.30331579,13.25688247,1714490976000,pothole
-8.125971368,1.0856641320949107,-9.578388,-4.7626734,4.815714600000001,-1.786580276,0.5789162129156724,2.1610382,3.4746625716000006,1.891885406712006,7.988040300000001,25,52.51299394,13.40711212,1715876919000,pothole
9.241462523809524,0.21460041925837076,8.854894,9.718095,0.8632010000000001,0.37596137714285716,1.6172307797049756,6.1075416,3.120532481428571,1.030876454688992,4.24408024,21,52.52112,13.422859999999998,1726641898672,normal
-2.1293028841885486,5.197341525295354,-10.465933,10.059557,20.525489999999998,-0.6878117968296077,5.069030234612856,19.403886999999997,-0.4712423870391074,6.16226626172817,20.651903,716,52.42861201,13.53624804,1713253562158,pothole
1.4165371086956526,0.15913504252283428,1.1815758,1.7137393,0.5321635,-1.9408392086956525,0.058056131619927585,0.29822550000000003,-9.580022739130435,0.02732264802912139,0.1016130000000004,23,52.52415998,13.33205932,1715785100000,pothole
9.79670045,0.008229983119514922,9.784331,9.819646,0.03531500000000065,-0.203072876,0.003707612695558156,0.01607183000000001,0.025278177650000004,0.0051905164089637865,0.023669002999999997,20,52.50402029258305,13.492821176759168,1718212994961,normal
6.416808523809523,0.4690382963194552,5.1348414,6.91307,1.7782286000000003,-7.366020776190476,0.32164439502240416,1.068007999999999,-0.8299202333333332,0.45011459585948654,1.583254,21,52.45198120464758,13.513619880160379,1715677462394,pothole
9.342867759259258,0.05381525364036883,9.2692375,9.3950205,0.1257830000000002,-0.18166251500000005,0.3176314280207285,0.7546962500000001,2.8495269296296306,0.2011922899118593,0.4603788000000004,27,52.51563273,13.32587207,1711019036000,normal
9.954962058971137,0.003586978865611605,9.939131,9.968258,0.02912700000000079,-0.24501723099121772,0.0026929055991076895,0.017318139999999982,0.11055501125596032,0.002687987996759159,0.015083459999999993,797,52.54699512384832,13.404460083693266,1728416574000,normal
5.361051136094671,0.7019777622780281,3.716812,8.106404,4.3895919999999995,0.8746244657396453,0.41312407508476895,3.0148567,-8.122533282248524,0.5287717836816813,3.122992000000001,169,52.31627623,13.22186232,1713615975000,pothole
9.716391941176473,0.0070680899613985194,9.706153,9.727462,0.02130899999999869,0.2257660994117647,0.002437806006631831,0.009337399999999996,0.006630999785294117,0.0015927706155114416,0.005825891299999999,34,52.50474417116493,13.447421696037054,1718951284874,normal
1.0341944928695652,2.9602342727761894,-7.2197394,3.62313,10.8428694,-8.913600939130434,1.2179021544809439,4.8294809999999995,3.0118809760869567,0.9362062194509733,4.9814948999999995,46,52.43123333333333,13.261433333333333,1713803850000,pothole
4.8111544421875,0.9182358436188905,1.088175,5.4140654,4.3258904000000005,-8.691104698437504,0.49165117543557435,2.0862990000000003,-0.3173684143750002,1.620647717641564,4.32616053,64,52.43002333333334,13.261076666666668,1714745443424,pothole
0.9129365369047621,0.7345544176406944,-0.83824503,2.0703855,2.90863053,-9.659557666666668,0.19764188249471687,0.6755119999999994,2.423396853333333,0.9110869427205354,3.70949568,21,52.430975000000004,13.261614999999999,1713764983265,pothole
-1.5466688471830985,0.9637338655537148,-2.600041,2.0560727,4.656113700000001,1.0156666905633807,0.5929469654776057,3.08450772,-9.701680295774647,0.16483359755537189,1.331207000000001,71,52.56988896,13.40649872,1715954620470,pothole
9.696853488636362,0.23522445529114708,8.995378,9.835719,0.8403409999999987,-0.09240691613636363,0.02918207609477789,0.13134603,0.5806632726363637,1.2384131385385155,3.907199883,44,52.50393270135843,13.493120291566063,1724949307999,normal
6.833428813636362,3.1445486449957682,2.5299535,9.930113,7.400159500000001,-0.6771927381363638,0.7097798648418953,3.1863634,-2.0705599486363635,5.81176591233832,15.685692,22,52.42880863,13.53612315,1711019910000,pothole
9.792363907894737,0.19356590011563762,8.214073,9.9347105,1.7206374999999987,0.8280788735526317,0.574654829107462,5.465248964,-1.657581576315789,0.15697222483969464,1.0580319999999999,76,52.48494198,13.52397323,1077126720000,normal
1.4181883330555551,2.645610100326767,-5.472784,9.479964,14.952748,-0.8121417561111111,0.7638632199124027,3.4309887000000003,-8.327995583333331,3.895670432936225,13.8980728,36,52.48829291,13.41184794,1714162974000,pothole
9.779083846153846,0.0024073279144872107,9.775418,9.784212,0.008793999999999969,-0.22740326846153847,0.0014914348188333293,0.005383860000000018,0.061345987307692314,0.0011072313386307577,0.0036490399999999923,26,52.50418116702384,13.49335003029983,1721936010999,normal
0.47603951453932575,1.2666079978901077,-2.7242687,2.7229524,5.4472211,-2.817789640955055,3.5917137781338453,11.328719000000001,-8.101441005140451,2.925596380262904,11.98144256,178,52.407057223376725,13.375979919739232,1715148517000,pothole
-6.61584538888889,1.9984145354221894,-9.394281,-3.5034912,5.890789799999999,4.305016628533334,3.2834288533509466,9.6026373,4.446354051851851,1.6637131778541774,5.494897399999999,27,52.53167694,13.39890149,1715178197626,pothole
8.685939395833334,0.30215374585324156,8.00463,9.255916,1.2512859999999986,0.009458296249999993,0.7212429823693666,3.2550363,3.8254886708333338,0.5521803017028251,2.0795225999999998,24,52.48816417,13.41194117,1727887165251,normal
9.968041734375001,0.00931048162689526,9.925643,9.983024,0.05738099999999946,-0.10558177875,0.017306813178573962,0.10342947,-0.09771333790625,0.011011712397196139,0.070708722,32,52.546982718631625,13.40461908839643,1736455815159,normal
0.886100305909091,2.1964150515560896,-1.4111271,6.2043304,7.6154575,0.9826941988181818,2.0470548869766034,5.7775502,-9.28723975,0.7481753213113457,3.087541,22,52.53165347,13.39884138,1716390029000,pothole
-6.54459312,0.8480230359273354,-9.0479,-5.6961136,3.3517864,2.1252772,0.647456063456173,2.9372691,6.6970719899999995,1.0744641960354522,4.7496738,20,52.49253734,13.41113657,1712070062000,pothole
1.7714846214814812,1.3831168784483547,-1.151691,2.72125,3.872941,-9.203948259259258,0.29735254737299716,1.2953050000000008,-1.926203340740741,0.8737277091943931,3.4685199000000004,27,52.54161260090768,13.44132537022233,1714406249000,pothole
9.39721251923077,0.009641413031294368,9.379466,9.413604,0.03413799999999867,-0.6140320303846153,0.10381072975624564,0.32223349999999995,2.6039309615384623,0.047191614873831784,0.15585199999999988,26,52.51563273,13.32587204,1711018970606,normal
9.893746000000002,0.19095083034490604,9.004496,9.978208,0.9737120000000008,-0.16980161329545454,0.4344495221406261,2.321106087,0.10681015900000007,0.19736628536281503,1.63374957,44,52.49418725,13.35732008,1725519515158,normal
